"","Neighborhood","Airbnb","Date","City","ZRI"
"1620","Goldsmith",8,2015-06-01,"Denver",1904
"1621","Goldsmith",7,2015-05-01,"Denver",1890
"1622","Goldsmith",7,2015-04-01,"Denver",1880
"1623","Goldsmith",7,2015-03-01,"Denver",1877
"1624","Goldsmith",7,2015-02-01,"Denver",1874
"1625","Goldsmith",7,2015-01-01,"Denver",1851
"1626","Goldsmith",7,2014-12-01,"Denver",1808
"1627","Goldsmith",7,2014-11-01,"Denver",1778
"1628","Goldsmith",7,2014-10-01,"Denver",1768
"1629","Goldsmith",7,2014-09-01,"Denver",1776
"1630","Goldsmith",7,2014-08-01,"Denver",1785
"1631","Goldsmith",7,2014-07-01,"Denver",1788
"1632","Goldsmith",7,2014-06-01,"Denver",1775
"1633","Goldsmith",7,2014-05-01,"Denver",1760
"1634","Goldsmith",7,2014-04-01,"Denver",1752
"1635","Goldsmith",7,2014-03-01,"Denver",1749
"1636","Goldsmith",6,2014-02-01,"Denver",1745
"1637","Goldsmith",6,2014-01-01,"Denver",1732
"1638","Goldsmith",6,2013-12-01,"Denver",1724
"1639","Goldsmith",4,2013-11-01,"Denver",1716
"1640","Goldsmith",4,2013-10-01,"Denver",1698
"1641","Goldsmith",2,2013-09-01,"Denver",1675
"1642","Goldsmith",2,2013-08-01,"Denver",1653
"1643","Goldsmith",2,2013-07-01,"Denver",1635
"1644","Goldsmith",2,2013-06-01,"Denver",1618
"1645","Goldsmith",2,2013-05-01,"Denver",1602
"1646","Goldsmith",2,2013-04-01,"Denver",1569
"1647","Goldsmith",2,2013-03-01,"Denver",1525
"1648","Goldsmith",2,2013-02-01,"Denver",1480
"1649","Goldsmith",2,2013-01-01,"Denver",1447
"1650","Goldsmith",0,2012-12-01,"Denver",1431
"1651","Goldsmith",0,2012-11-01,"Denver",1418
"1652","Goldsmith",0,2012-10-01,"Denver",1405
"1653","Goldsmith",0,2012-09-01,"Denver",1402
"1654","Goldsmith",0,2012-08-01,"Denver",1410
"1655","Goldsmith",0,2012-07-01,"Denver",1426
"1656","Goldsmith",0,2012-06-01,"Denver",1440
"1657","Goldsmith",0,2012-05-01,"Denver",1457
"1658","Goldsmith",0,2012-04-01,"Denver",1474
"1659","Goldsmith",0,2012-03-01,"Denver",1489
"1660","Goldsmith",0,2012-02-01,"Denver",1495
"1661","Goldsmith",0,2012-01-01,"Denver",1492
"1662","Goldsmith",0,2011-12-01,"Denver",1490
"1663","Goldsmith",0,2011-11-01,"Denver",1488
"1664","Goldsmith",0,2011-10-01,"Denver",1482
"1665","Goldsmith",0,2011-09-01,"Denver",1476
"1666","Goldsmith",0,2011-08-01,"Denver",1478
"1667","Goldsmith",0,2011-07-01,"Denver",1481
"1668","Goldsmith",0,2011-06-01,"Denver",1485
"1669","Goldsmith",0,2011-05-01,"Denver",1480
"1670","Goldsmith",0,2011-04-01,"Denver",1470
"1671","Goldsmith",0,2011-03-01,"Denver",1459
"1672","Goldsmith",0,2011-02-01,"Denver",1459
"1673","Goldsmith",0,2011-01-01,"Denver",1460
"1674","Goldsmith",0,2010-12-01,"Denver",1459
"1675","Goldsmith",0,2010-11-01,"Denver",1449
"1676","Baker",76,2016-05-01,"Denver",2081
"1677","Baker",76,2016-04-01,"Denver",2071
"1678","Baker",75,2016-03-01,"Denver",2069
"1679","Baker",75,2016-02-01,"Denver",2070
"1680","Baker",74,2016-01-01,"Denver",2073
"1681","Baker",73,2015-12-01,"Denver",2084
"1682","Baker",73,2015-11-01,"Denver",2098
"1683","Baker",69,2015-10-01,"Denver",2106
"1684","Baker",66,2015-09-01,"Denver",2115
"1685","Baker",63,2015-08-01,"Denver",2112
"1686","Baker",61,2015-07-01,"Denver",2091
"1687","Baker",61,2015-06-01,"Denver",2061
"1688","Baker",58,2015-05-01,"Denver",2035
"1689","Baker",54,2015-04-01,"Denver",2013
"1690","Baker",51,2015-03-01,"Denver",1989
"1691","Baker",49,2015-02-01,"Denver",1970
"1692","Baker",48,2015-01-01,"Denver",1942
"1693","Baker",45,2014-12-01,"Denver",1918
"1694","Baker",43,2014-11-01,"Denver",1894
"1695","Baker",43,2014-10-01,"Denver",1887
"1696","Baker",43,2014-09-01,"Denver",1880
"1697","Baker",41,2014-08-01,"Denver",1872
"1698","Baker",40,2014-07-01,"Denver",1849
"1699","Baker",39,2014-06-01,"Denver",1821
"1700","Baker",39,2014-05-01,"Denver",1786
"1701","Baker",38,2014-04-01,"Denver",1762
"1702","Baker",38,2014-03-01,"Denver",1753
"1703","Baker",35,2014-02-01,"Denver",1761
"1704","Baker",33,2014-01-01,"Denver",1748
"1705","Baker",32,2013-12-01,"Denver",1724
"1706","Baker",27,2013-11-01,"Denver",1694
"1707","Baker",27,2013-10-01,"Denver",1655
"1708","Baker",25,2013-09-01,"Denver",1614
"1709","Baker",22,2013-08-01,"Denver",1580
"1710","Baker",21,2013-07-01,"Denver",1572
"1711","Baker",20,2013-06-01,"Denver",1581
"1712","Baker",18,2013-05-01,"Denver",1584
"1713","Baker",18,2013-04-01,"Denver",1570
"1714","Baker",18,2013-03-01,"Denver",1547
"1715","Baker",18,2013-02-01,"Denver",1538
"1716","Baker",16,2013-01-01,"Denver",1534
"1717","Baker",16,2012-12-01,"Denver",1529
"1718","Baker",16,2012-11-01,"Denver",1510
"1719","Baker",14,2012-10-01,"Denver",1488
"1720","Baker",12,2012-09-01,"Denver",1475
"1721","Baker",12,2012-08-01,"Denver",1471
"1722","Baker",12,2012-07-01,"Denver",1481
"1723","Baker",9,2012-06-01,"Denver",1491
"1724","Baker",9,2012-05-01,"Denver",1509
"1725","Baker",9,2012-04-01,"Denver",1518
"1726","Baker",9,2012-03-01,"Denver",1518
"1727","Baker",9,2012-02-01,"Denver",1497
"1728","Baker",9,2012-01-01,"Denver",1474
"1729","Baker",9,2011-12-01,"Denver",1458
"1730","Baker",9,2011-11-01,"Denver",1453
"1731","Baker",9,2011-10-01,"Denver",1456
"1732","Baker",8,2011-09-01,"Denver",1458
"1733","Baker",8,2011-08-01,"Denver",1455
"1734","Baker",6,2011-07-01,"Denver",1447
"1735","Baker",6,2011-06-01,"Denver",1440
"1736","Baker",6,2011-05-01,"Denver",1437
"1737","Baker",6,2011-04-01,"Denver",1438
"1738","Baker",6,2011-03-01,"Denver",1437
"1739","Baker",4,2011-02-01,"Denver",1432
"1740","Baker",4,2011-01-01,"Denver",1420
"1741","Baker",4,2010-12-01,"Denver",1405
"1742","Baker",4,2010-11-01,"Denver",1414
"1743","Platt Park",35,2016-05-01,"Denver",2421
"1744","Platt Park",35,2016-04-01,"Denver",2406
"1745","Platt Park",35,2016-03-01,"Denver",2393
"1746","Platt Park",35,2016-02-01,"Denver",2388
"1747","Platt Park",34,2016-01-01,"Denver",2396
"1748","Platt Park",34,2015-12-01,"Denver",2400
"1749","Platt Park",34,2015-11-01,"Denver",2399
"1750","Platt Park",31,2015-10-01,"Denver",2381
"1751","Platt Park",30,2015-09-01,"Denver",2367
"1752","Platt Park",29,2015-08-01,"Denver",2351
"1753","Platt Park",27,2015-07-01,"Denver",2327
"1754","Platt Park",26,2015-06-01,"Denver",2316
"1755","Platt Park",25,2015-05-01,"Denver",2305
"1756","Platt Park",25,2015-04-01,"Denver",2290
"1757","Platt Park",23,2015-03-01,"Denver",2261
"1758","Platt Park",23,2015-02-01,"Denver",2229
"1759","Platt Park",22,2015-01-01,"Denver",2208
"1760","Platt Park",21,2014-12-01,"Denver",2185
"1761","Platt Park",21,2014-11-01,"Denver",2150
"1762","Platt Park",20,2014-10-01,"Denver",2098
"1763","Platt Park",20,2014-09-01,"Denver",2058
"1764","Platt Park",17,2014-08-01,"Denver",2026
"1765","Platt Park",15,2014-07-01,"Denver",2000
"1766","Platt Park",14,2014-06-01,"Denver",1965
"1767","Platt Park",14,2014-05-01,"Denver",1939
"1768","Platt Park",14,2014-04-01,"Denver",1933
"1769","Platt Park",14,2014-03-01,"Denver",1927
"1770","Platt Park",12,2014-02-01,"Denver",1927
"1771","Platt Park",12,2014-01-01,"Denver",1917
"1772","Platt Park",11,2013-12-01,"Denver",1931
"1773","Platt Park",10,2013-11-01,"Denver",1926
"1774","Platt Park",10,2013-10-01,"Denver",1893
"1775","Platt Park",10,2013-09-01,"Denver",1850
"1776","Platt Park",10,2013-08-01,"Denver",1807
"1777","Platt Park",7,2013-07-01,"Denver",1792
"1778","Platt Park",7,2013-06-01,"Denver",1804
"1779","Platt Park",7,2013-05-01,"Denver",1828
"1780","Platt Park",7,2013-04-01,"Denver",1824
"1781","Platt Park",6,2013-03-01,"Denver",1806
"1782","Platt Park",6,2013-02-01,"Denver",1762
"1783","Platt Park",6,2013-01-01,"Denver",1731
"1784","Platt Park",6,2012-12-01,"Denver",1712
"1785","Platt Park",6,2012-11-01,"Denver",1712
"1786","Platt Park",6,2012-10-01,"Denver",1703
"1787","Platt Park",5,2012-09-01,"Denver",1710
"1788","Platt Park",3,2012-08-01,"Denver",1709
"1789","Platt Park",3,2012-07-01,"Denver",1695
"1790","Platt Park",3,2012-06-01,"Denver",1674
"1791","Platt Park",3,2012-05-01,"Denver",1658
"1792","Platt Park",3,2012-04-01,"Denver",1651
"1793","Platt Park",3,2012-03-01,"Denver",1649
"1794","Platt Park",3,2012-02-01,"Denver",1637
"1795","Platt Park",2,2012-01-01,"Denver",1634
"1796","Platt Park",2,2011-12-01,"Denver",1630
"1797","Platt Park",2,2011-11-01,"Denver",1640
"1798","Platt Park",2,2011-10-01,"Denver",1639
"1799","Platt Park",2,2011-09-01,"Denver",1667
"1800","Platt Park",2,2011-08-01,"Denver",1691
"1801","Platt Park",2,2011-07-01,"Denver",1694
"1802","Platt Park",1,2011-06-01,"Denver",1668
"1803","Platt Park",1,2011-05-01,"Denver",1630
"1804","Platt Park",1,2011-04-01,"Denver",1601
"1805","Platt Park",1,2011-03-01,"Denver",1600
"1806","Platt Park",1,2011-02-01,"Denver",1613
"1807","Platt Park",1,2011-01-01,"Denver",1603
"1808","Platt Park",1,2010-12-01,"Denver",1559
"1809","Platt Park",1,2010-11-01,"Denver",1518
"1810","Cherry Creek",21,2016-05-01,"Denver",3341
"1811","Cherry Creek",20,2016-04-01,"Denver",3338
"1812","Cherry Creek",20,2016-03-01,"Denver",3323
"1813","Cherry Creek",20,2016-02-01,"Denver",3329
"1814","Cherry Creek",19,2016-01-01,"Denver",3300
"1815","Cherry Creek",17,2015-12-01,"Denver",3302
"1816","Cherry Creek",15,2015-11-01,"Denver",3321
"1817","Cherry Creek",12,2015-10-01,"Denver",3339
"1818","Cherry Creek",12,2015-09-01,"Denver",3359
"1819","Cherry Creek",12,2015-08-01,"Denver",3375
"1820","Cherry Creek",12,2015-07-01,"Denver",3375
"1821","Cherry Creek",12,2015-06-01,"Denver",3366
"1822","Cherry Creek",12,2015-05-01,"Denver",3346
"1823","Cherry Creek",12,2015-04-01,"Denver",3323
"1824","Cherry Creek",11,2015-03-01,"Denver",3311
"1825","Cherry Creek",11,2015-02-01,"Denver",3297
"1826","Cherry Creek",11,2015-01-01,"Denver",3262
"1827","Cherry Creek",11,2014-12-01,"Denver",3208
"1828","Cherry Creek",10,2014-11-01,"Denver",3170
"1829","Cherry Creek",8,2014-10-01,"Denver",3121
"1830","Cherry Creek",6,2014-09-01,"Denver",3102
"1831","Cherry Creek",4,2014-08-01,"Denver",3053
"1832","Cherry Creek",4,2014-07-01,"Denver",3011
"1833","Cherry Creek",4,2014-06-01,"Denver",2960
"1834","Cherry Creek",4,2014-05-01,"Denver",2921
"1835","Cherry Creek",4,2014-04-01,"Denver",2885
"1836","Cherry Creek",4,2014-03-01,"Denver",2849
"1837","Cherry Creek",4,2014-02-01,"Denver",2865
"1838","Cherry Creek",4,2014-01-01,"Denver",2873
"1839","Cherry Creek",4,2013-12-01,"Denver",2884
"1840","Cherry Creek",4,2013-11-01,"Denver",2855
"1841","Cherry Creek",4,2013-10-01,"Denver",2811
"1842","Cherry Creek",4,2013-09-01,"Denver",2749
"1843","Cherry Creek",4,2013-08-01,"Denver",2711
"1844","Cherry Creek",4,2013-07-01,"Denver",2684
"1845","Cherry Creek",4,2013-06-01,"Denver",2688
"1846","Cherry Creek",3,2013-05-01,"Denver",2692
"1847","Cherry Creek",3,2013-04-01,"Denver",2668
"1848","Cherry Creek",3,2013-03-01,"Denver",2638
"1849","Cherry Creek",3,2013-02-01,"Denver",2615
"1850","Cherry Creek",3,2013-01-01,"Denver",2597
"1851","Cherry Creek",2,2012-12-01,"Denver",2602
"1852","Cherry Creek",2,2012-11-01,"Denver",2584
"1853","Cherry Creek",0,2012-10-01,"Denver",2557
"1854","Cherry Creek",0,2012-09-01,"Denver",2542
"1855","Cherry Creek",0,2012-08-01,"Denver",2531
"1856","Cherry Creek",0,2012-07-01,"Denver",2514
"1857","Cherry Creek",0,2012-06-01,"Denver",2498
"1858","Cherry Creek",0,2012-05-01,"Denver",2491
"1859","Cherry Creek",0,2012-04-01,"Denver",2492
"1860","Cherry Creek",0,2012-03-01,"Denver",2506
"1861","Cherry Creek",0,2012-02-01,"Denver",2513
"1862","Cherry Creek",0,2012-01-01,"Denver",2498
"1863","Cherry Creek",0,2011-12-01,"Denver",2462
"1864","Cherry Creek",0,2011-11-01,"Denver",2423
"1865","Cherry Creek",0,2011-10-01,"Denver",2394
"1866","Cherry Creek",0,2011-09-01,"Denver",2389
"1867","Cherry Creek",0,2011-08-01,"Denver",2404
"1868","Cherry Creek",0,2011-07-01,"Denver",2411
"1869","Cherry Creek",0,2011-06-01,"Denver",2412
"1870","Cherry Creek",0,2011-05-01,"Denver",2406
"1871","Cherry Creek",0,2011-04-01,"Denver",2397
"1872","Cherry Creek",0,2011-03-01,"Denver",2381
"1873","Cherry Creek",0,2011-02-01,"Denver",2339
"1874","Cherry Creek",0,2011-01-01,"Denver",2286
"1875","Cherry Creek",0,2010-12-01,"Denver",2224
"1876","Cherry Creek",0,2010-11-01,"Denver",2215
"1877","North Capitol Hill",52,2016-05-01,"Denver",2039
"1878","North Capitol Hill",52,2016-04-01,"Denver",2023
"1879","North Capitol Hill",51,2016-03-01,"Denver",2026
"1880","North Capitol Hill",49,2016-02-01,"Denver",2040
"1881","North Capitol Hill",46,2016-01-01,"Denver",2056
"1882","North Capitol Hill",43,2015-12-01,"Denver",2072
"1883","North Capitol Hill",42,2015-11-01,"Denver",2089
"1884","North Capitol Hill",42,2015-10-01,"Denver",2099
"1885","North Capitol Hill",41,2015-09-01,"Denver",2102
"1886","North Capitol Hill",39,2015-08-01,"Denver",2087
"1887","North Capitol Hill",37,2015-07-01,"Denver",2055
"1888","North Capitol Hill",34,2015-06-01,"Denver",2024
"1889","North Capitol Hill",33,2015-05-01,"Denver",2008
"1890","North Capitol Hill",32,2015-04-01,"Denver",1997
"1891","North Capitol Hill",32,2015-03-01,"Denver",1982
"1892","North Capitol Hill",32,2015-02-01,"Denver",1962
"1893","North Capitol Hill",31,2015-01-01,"Denver",1942
"1894","North Capitol Hill",30,2014-12-01,"Denver",1925
"1895","North Capitol Hill",30,2014-11-01,"Denver",1912
"1896","North Capitol Hill",28,2014-10-01,"Denver",1897
"1897","North Capitol Hill",28,2014-09-01,"Denver",1890
"1898","North Capitol Hill",24,2014-08-01,"Denver",1878
"1899","North Capitol Hill",21,2014-07-01,"Denver",1866
"1900","North Capitol Hill",21,2014-06-01,"Denver",1851
"1901","North Capitol Hill",20,2014-05-01,"Denver",1840
"1902","North Capitol Hill",20,2014-04-01,"Denver",1836
"1903","North Capitol Hill",20,2014-03-01,"Denver",1834
"1904","North Capitol Hill",19,2014-02-01,"Denver",1838
"1905","North Capitol Hill",19,2014-01-01,"Denver",1824
"1906","North Capitol Hill",18,2013-12-01,"Denver",1809
"1907","North Capitol Hill",15,2013-11-01,"Denver",1788
"1908","North Capitol Hill",10,2013-10-01,"Denver",1769
"1909","North Capitol Hill",9,2013-09-01,"Denver",1753
"1910","North Capitol Hill",8,2013-08-01,"Denver",1737
"1911","North Capitol Hill",8,2013-07-01,"Denver",1729
"1912","North Capitol Hill",7,2013-06-01,"Denver",1727
"1913","North Capitol Hill",7,2013-05-01,"Denver",1726
"1914","North Capitol Hill",7,2013-04-01,"Denver",1708
"1915","North Capitol Hill",5,2013-03-01,"Denver",1688
"1916","North Capitol Hill",5,2013-02-01,"Denver",1666
"1917","North Capitol Hill",5,2013-01-01,"Denver",1646
"1918","North Capitol Hill",5,2012-12-01,"Denver",1623
"1919","North Capitol Hill",4,2012-11-01,"Denver",1597
"1920","North Capitol Hill",4,2012-10-01,"Denver",1573
"1921","North Capitol Hill",4,2012-09-01,"Denver",1564
"1922","North Capitol Hill",4,2012-08-01,"Denver",1564
"1923","North Capitol Hill",4,2012-07-01,"Denver",1565
"1924","North Capitol Hill",4,2012-06-01,"Denver",1564
"1925","North Capitol Hill",4,2012-05-01,"Denver",1556
"1926","North Capitol Hill",4,2012-04-01,"Denver",1559
"1927","North Capitol Hill",4,2012-03-01,"Denver",1561
"1928","North Capitol Hill",4,2012-02-01,"Denver",1574
"1929","North Capitol Hill",4,2012-01-01,"Denver",1577
"1930","North Capitol Hill",4,2011-12-01,"Denver",1579
"1931","North Capitol Hill",4,2011-11-01,"Denver",1573
"1932","North Capitol Hill",4,2011-10-01,"Denver",1552
"1933","North Capitol Hill",4,2011-09-01,"Denver",1533
"1934","North Capitol Hill",4,2011-08-01,"Denver",1523
"1935","North Capitol Hill",4,2011-07-01,"Denver",1521
"1936","North Capitol Hill",4,2011-06-01,"Denver",1532
"1937","North Capitol Hill",4,2011-05-01,"Denver",1537
"1938","North Capitol Hill",4,2011-04-01,"Denver",1529
"1939","North Capitol Hill",4,2011-03-01,"Denver",1509
"1940","North Capitol Hill",4,2011-02-01,"Denver",1478
"1941","North Capitol Hill",3,2011-01-01,"Denver",1449
"1942","North Capitol Hill",3,2010-12-01,"Denver",1425
"1943","North Capitol Hill",3,2010-11-01,"Denver",1421
"1944","Barnum",5,2016-05-01,"Denver",1643
"1945","Barnum",5,2016-04-01,"Denver",1634
"1946","Barnum",5,2016-03-01,"Denver",1613
"1947","Barnum",5,2016-02-01,"Denver",1579
"1948","Barnum",5,2016-01-01,"Denver",1544
"1949","Barnum",5,2015-12-01,"Denver",1520
"1950","Barnum",5,2015-11-01,"Denver",1506
"1951","Barnum",5,2015-10-01,"Denver",1503
"1952","Barnum",5,2015-09-01,"Denver",1488
"1953","Barnum",4,2015-08-01,"Denver",1473
"1954","Barnum",4,2015-07-01,"Denver",1457
"1955","Barnum",4,2015-06-01,"Denver",1442
"1956","Barnum",4,2015-05-01,"Denver",1424
"1957","Barnum",4,2015-04-01,"Denver",1413
"1958","Barnum",4,2015-03-01,"Denver",1403
"1959","Barnum",4,2015-02-01,"Denver",1400
"1960","Barnum",4,2015-01-01,"Denver",1385
"1961","Barnum",4,2014-12-01,"Denver",1366
"1962","Barnum",4,2014-11-01,"Denver",1339
"1963","Barnum",4,2014-10-01,"Denver",1323
"1964","Barnum",4,2014-09-01,"Denver",1304
"1965","Barnum",4,2014-08-01,"Denver",1283
"1966","Barnum",4,2014-07-01,"Denver",1266
"1967","Barnum",4,2014-06-01,"Denver",1251
"1968","Barnum",4,2014-05-01,"Denver",1241
"1969","Barnum",4,2014-04-01,"Denver",1226
"1970","Barnum",4,2014-03-01,"Denver",1220
"1971","Barnum",4,2014-02-01,"Denver",1216
"1972","Barnum",4,2014-01-01,"Denver",1218
"1973","Barnum",2,2013-12-01,"Denver",1203
"1974","Barnum",2,2013-11-01,"Denver",1186
"1975","Barnum",2,2013-10-01,"Denver",1183
"1976","Barnum",2,2013-09-01,"Denver",1179
"1977","Barnum",2,2013-08-01,"Denver",1171
"1978","Barnum",2,2013-07-01,"Denver",1164
"1979","Barnum",2,2013-06-01,"Denver",1157
"1980","Barnum",2,2013-05-01,"Denver",1150
"1981","Barnum",2,2013-04-01,"Denver",1143
"1982","Barnum",2,2013-03-01,"Denver",1131
"1983","Barnum",2,2013-02-01,"Denver",1129
"1984","Barnum",1,2013-01-01,"Denver",1127
"1985","Barnum",1,2012-12-01,"Denver",1125
"1986","Barnum",1,2012-11-01,"Denver",1106
"1987","Barnum",1,2012-10-01,"Denver",1100
"1988","Barnum",1,2012-09-01,"Denver",1085
"1989","Barnum",1,2012-08-01,"Denver",1081
"1990","Barnum",1,2012-07-01,"Denver",1085
"1991","Barnum",1,2012-06-01,"Denver",1083
"1992","Barnum",1,2012-05-01,"Denver",1079
"1993","Barnum",1,2012-04-01,"Denver",1070
"1994","Barnum",1,2012-03-01,"Denver",1070
"1995","Barnum",1,2012-02-01,"Denver",1061
"1996","Barnum",1,2012-01-01,"Denver",1051
"1997","Barnum",1,2011-12-01,"Denver",1035
"1998","Barnum",0,2011-11-01,"Denver",1021
"1999","Barnum",0,2011-10-01,"Denver",1037
"2000","Barnum",0,2011-09-01,"Denver",1036
"2001","Barnum",0,2011-08-01,"Denver",1030
"2002","Barnum",0,2011-07-01,"Denver",1017
"2003","Barnum",0,2011-06-01,"Denver",1009
"2004","Barnum",0,2011-05-01,"Denver",1001
"2005","Barnum",0,2011-04-01,"Denver",1004
"2006","Barnum",0,2011-03-01,"Denver",1002
"2007","Barnum",0,2011-02-01,"Denver",1005
"2008","Barnum",0,2011-01-01,"Denver",1009
"2009","Barnum",0,2010-12-01,"Denver",1033
"2010","Barnum",0,2010-11-01,"Denver",1085
"2011","Montclair",16,2016-05-01,"Denver",2169
"2012","Montclair",15,2016-04-01,"Denver",2151
"2013","Montclair",15,2016-03-01,"Denver",2143
"2014","Montclair",15,2016-02-01,"Denver",2142
"2015","Montclair",13,2016-01-01,"Denver",2144
"2016","Montclair",13,2015-12-01,"Denver",2145
"2017","Montclair",13,2015-11-01,"Denver",2141
"2018","Montclair",11,2015-10-01,"Denver",2125
"2019","Montclair",10,2015-09-01,"Denver",2110
"2020","Montclair",10,2015-08-01,"Denver",2101
"2021","Montclair",10,2015-07-01,"Denver",2090
"2022","Montclair",10,2015-06-01,"Denver",2078
"2023","Montclair",10,2015-05-01,"Denver",2058
"2024","Montclair",9,2015-04-01,"Denver",2031
"2025","Montclair",9,2015-03-01,"Denver",2005
"2026","Montclair",9,2015-02-01,"Denver",1977
"2027","Montclair",9,2015-01-01,"Denver",1949
"2028","Montclair",9,2014-12-01,"Denver",1912
"2029","Montclair",9,2014-11-01,"Denver",1877
"2030","Montclair",9,2014-10-01,"Denver",1845
"2031","Montclair",8,2014-09-01,"Denver",1815
"2032","Montclair",8,2014-08-01,"Denver",1779
"2033","Montclair",8,2014-07-01,"Denver",1748
"2034","Montclair",8,2014-06-01,"Denver",1734
"2035","Montclair",8,2014-05-01,"Denver",1736
"2036","Montclair",7,2014-04-01,"Denver",1751
"2037","Montclair",7,2014-03-01,"Denver",1772
"2038","Montclair",7,2014-02-01,"Denver",1800
"2039","Montclair",7,2014-01-01,"Denver",1824
"2040","Montclair",6,2013-12-01,"Denver",1832
"2041","Montclair",6,2013-11-01,"Denver",1819
"2042","Montclair",6,2013-10-01,"Denver",1781
"2043","Montclair",6,2013-09-01,"Denver",1740
"2044","Montclair",5,2013-08-01,"Denver",1713
"2045","Montclair",5,2013-07-01,"Denver",1699
"2046","Montclair",5,2013-06-01,"Denver",1700
"2047","Montclair",5,2013-05-01,"Denver",1689
"2048","Montclair",5,2013-04-01,"Denver",1663
